strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H6521,pe.ra.zi,judgment,villager,un campesino (aldeano),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6522,pe.riz.zi,proper-noun,Perizzite,"un ferezeo, una de las tribus cananeas",0.957,1,1,23,0.0075,Perizzite,tbesh-en-placeholder,
H6523,par.zel,judgment,iron,(arameo) hierro,0.650,2,1,20,0.0066,,,no dominant sense (top 0.65)
H6524,pa.rach,judgment,to break out,"brotar como un capullo, es decir, florecer; generalmente, extenderse; específic…",0.167,7,3,36,0.0118,,,no dominant sense (top 0.17)
H6525,pe.rach,judgment,flower,"un cáliz (natural o artificial); generalmente, flor, capullo",0.588,3,1,17,0.0056,,,no dominant sense (top 0.59)
H6526,pir.chach,mechanical,brood,"progenie, es decir una cría",1.000,0,1,1,0.0003,progenie,definition_es-head,
H6527,pa.rat,mechanical,to divide,"esparcir palabras, es decir parlotear (o tararear)",1.000,0,1,1,0.0003,esparcir palabras,definition_es-head,
H6528,pe.ret,mechanical,broken,una baya suelta o solitaria,1.000,0,1,1,0.0003,baya suelta o solitaria,definition_es-head,
H6529,pe.ri,judgment,fruit,fruto (literal o figuradamente),0.748,2,1,119,0.0390,,,no dominant sense (top 0.75)
H6530,pe.rits,judgment,violent,"violento, es decir un tirano",0.333,1,1,6,0.0020,,,no dominant sense (top 0.33)
H6531,pe.rekh,mechanical,severity,"fractura, es decir severidad",1.000,1,1,6,0.0020,fractura,definition_es-head,
H6532,po.re.khet,mechanical,curtain,"una separadora, es decir, el velo (sagrado)",1.000,1,1,25,0.0082,separadora,definition_es-head,
H6533,pa.ram,judgment,to tear,rasgar (desgarrar),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6534,par.mash.ta,proper-noun,Parmashta,"Parmasta, un hijo de Amán",1.000,0,1,1,0.0003,Parmashta,tbesh-en-placeholder,
H6535,par.nakh,proper-noun,Parnach,"Parnac, un israelita",1.000,0,1,1,0.0003,Parnach,tbesh-en-placeholder,
H6536,pa.ras,judgment,to divide,"partir en pedazos, es decir, (usualmente sin violencia) dividir, distribuir, re…",0.500,2,1,14,0.0046,,,no dominant sense (top 0.50)
H6537,pe.ras,judgment,to divide,(arameo) dividir (repartir),0.333,0,2,3,0.0010,,,no dominant sense (top 0.33)
H6538,pe.res,mechanical,vulture,una garra; también una especie de águila,1.000,1,1,2,0.0007,garra,definition_es-head,
H6539,pa.ras,proper-noun,Persia,"Paras (es decir, Persia), un país oriental, incluyendo sus habitantes",1.000,1,1,28,0.0092,Persia,tbesh-en-placeholder,
H6540,pa.ras,proper-noun,Persia,"(arameo) Paras (es decir, Persia), un país oriental, incluyendo sus habitantes",0.667,2,1,6,0.0020,Persia,tbesh-en-placeholder,
H6541,par.sah,judgment,hoof,una pezuña o casco hendido,0.619,2,1,21,0.0069,,,no dominant sense (top 0.62)
H6542,par.si,proper-noun,Persian,"un persa, habitante de Peres",1.000,0,1,1,0.0003,Persian,tbesh-en-placeholder,
H6543,par.si,proper-noun,Persian,,1.000,0,1,1,0.0003,Persian,tbesh-en-placeholder,
H6544,pa.ra,judgment,to lead,"soltar; por implicación, descubrir, despedir; figurativamente, absolver, comenz…",0.313,2,2,16,0.0052,,,no dominant sense (top 0.31)
H6545,pe.ra,judgment,lock,el cabello (despeinado),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6546,par.ah,judgment,leader,"liderazgo (plural, concretamente, líderes)",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6547,par.oh,proper-noun,Pharaoh,"Faraón, título general de los reyes egipcios",1.000,1,1,274,0.0898,Pharaoh,tbesh-en-placeholder,
H6548,par.oh choph.ra,proper-noun,(Pharaoh)-hophra,"Faraón-hofra, un rey egipcio",1.000,0,1,1,0.0003,(Pharaoh)-hophra,tbesh-en-placeholder,
H6550,par.osh,mechanical,flea,una pulga (insecto aislado),1.000,1,1,2,0.0007,pulga,definition_es-head,
H6551,par.osh,proper-noun,Parosh,"Paros, nombre de un israelita",1.000,1,1,6,0.0020,Parosh,tbesh-en-placeholder,
H6552,pir.a.ton,proper-noun,Pirathon,"Piratón, un lugar en Palestina",1.000,0,1,1,0.0003,Pirathon,tbesh-en-placeholder,
H6553,pir.a.to.ni,proper-noun,Pirathon,un piratonita o habitante de Piratón,1.000,1,1,5,0.0016,Pirathon,tbesh-en-placeholder,
H6554,par.par,proper-noun,Pharpar,"Farfar, un río de Siria",1.000,0,1,1,0.0003,Pharpar,tbesh-en-placeholder,
H6555,pa.rats,judgment,to break through,"irrumpir (en muchas aplicaciones, directas e indirectas, literales y figurativa…",0.104,10,1,48,0.0157,,,no dominant sense (top 0.10)
H6556,pe.rets,judgment,breach,"una brecha, rotura (literal o figurativamente)",0.789,3,1,19,0.0062,,,no dominant sense (top 0.79)
H6557,pe.rets,proper-noun,Perez,"Fares, el nombre de dos israelitas",1.000,1,1,15,0.0049,Perez,tbesh-en-placeholder,
H6558,par.tsi,proper-noun,Perezite,"un parsita, descendientes de Fares",1.000,0,1,1,0.0003,Perezite,tbesh-en-placeholder,
H6559,pe.ra.tsim,proper-noun,(Mount) Perazim,"Perazim, un monte en Palestina",1.000,0,1,1,0.0003,(Mount) Perazim,tbesh-en-placeholder,
H6560,pe.rets uz.za,proper-noun,Perez-uzza,"Pérez-uza, un lugar en Palestina",0.500,2,2,4,0.0013,Perez-uzza,tbesh-en-placeholder,
H6561,pa.raq,judgment,to tear,"romper o desgarrar; figurativamente, librar, arrebatar",0.300,3,1,10,0.0033,,,no dominant sense (top 0.30)
H6562,pe.raq,mechanical,to break,,1.000,0,1,1,0.0003,quebrar,tbesh-map,
H6563,pe.req,judgment,plunder,rapiña; también una bifurcación (de caminos),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6565,pa.rar,judgment,to break,"romper (usualmente figurativamente), es decir, violar, frustrar",0.400,5,2,50,0.0164,,,no dominant sense (top 0.40)
H6566,pa.ra.s,judgment,to spread,"extender, dispersar, etc.",0.836,3,1,67,0.0220,,,no dominant sense (top 0.84)
H6567,pa.rash,judgment,to declare,"separar, literalmente (dispersar) o figurativamente (especificar); también (por…",0.400,1,2,5,0.0016,,,no dominant sense (top 0.40)
H6568,pe.rash,judgment,to make clear,(arameo) especificar,1.000,0,1,1,0.0003,,,definition_es not condensable to a terse gloss
H6569,pe.resh,judgment,refuse,"excremento, estiércol (como eliminado)",0.571,2,1,7,0.0023,,,no dominant sense (top 0.57)
H6570,pe.resh,proper-noun,Peresh,"Peres, un israelita",1.000,0,1,1,0.0003,Peresh,tbesh-en-placeholder,
H6571,pa.rash,judgment,horse,"un corcel (como estirado a un vehículo, no solo ni para montar); también (por i…",0.719,5,2,57,0.0187,,,no dominant sense (top 0.72)
H6572,par.she.gen,mechanical,copy,una copia (traslado),1.000,1,1,4,0.0013,copia,definition_es-head,
H6573,par.she.gen,mechanical,copy,(arameo) una copia (traslado),1.000,1,1,3,0.0010,copia,definition_es-head,
H6574,par.she.do.nah,mechanical,refuse,la entrepierna (o ano),1.000,0,1,1,0.0003,entrepierna,definition_es-head,
H6575,pa.ra.shah,judgment,declaration,exposición (explicación),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6576,par.shez,mechanical,to spread,expandir,1.000,0,1,1,0.0003,extender,tbesh-map,
H6577,par.shan.da.ta,proper-noun,Parshandatha,"Parsandata, un hijo de Amán",1.000,0,1,1,0.0003,Parshandatha,tbesh-en-placeholder,
H6578,pe.rat,proper-noun,Euphrates,"Perat (es decir, Éufrates), un río del oriente",0.778,2,1,18,0.0059,Euphrates,tbesh-en-placeholder,
H6579,par.tam,mechanical,noble,"un noble (magnate, príncipe)",1.000,1,1,3,0.0010,noble,definition_es-head,
H6580,pash,mechanical,folly,estupidez (resultado de grosería o degeneración),1.000,0,1,1,0.0003,estupidez,definition_es-head,
H6581,pa.sah,judgment,to spread,"extenderse, propagarse",0.818,2,1,22,0.0072,,,no dominant sense (top 0.82)
H6582,pa.shach,mechanical,to tear,despedazar,1.000,0,1,1,0.0003,rasgar,tbesh-map,
H6583,pash.chur,proper-noun,Pashhur,"Pasur, el nombre de cuatro israelitas",1.000,1,1,14,0.0046,Pashhur,tbesh-en-placeholder,
H6584,pa.shat,judgment,to strip,"desplegarse (es decir, en formación hostil); por analogía, despojar (es decir,…",0.256,8,1,43,0.0141,,,no dominant sense (top 0.26)
H6585,pa.sa,mechanical,to step,"dar zancadas (separando las piernas), es decir arremeter",1.000,0,1,1,0.0003,dar zancadas,definition_es-head,
H6586,pa.sah,judgment,to transgress,"apartarse (de la autoridad justa), es decir, transgredir, apostatar, reñir",0.439,4,1,41,0.0134,,,no dominant sense (top 0.44)
H6587,pe.sa,mechanical,step,una zancada,1.000,0,1,1,0.0003,zancada,definition_es-head,
H6588,pe.sah,judgment,transgression,"una rebelión (nacional, moral o religiosa); transgresión",0.978,1,1,93,0.0305,,,denylist
H6589,pa.saq,judgment,to open,"separar (los pies o los labios), es decir volverse licencioso",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6590,pe.shar,judgment,to interpret,(arameo) interpretar,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6591,pe.shar,judgment,interpretation,(arameo) una interpretación,0.516,3,1,31,0.0102,,,no dominant sense (top 0.52)
H6592,pe.sher,mechanical,interpretation,una interpretación,1.000,0,1,1,0.0003,interpretación,definition_es-head,
H6593,pish.teh,judgment,flax,"lino (es decir, el hilo, como cardado)",0.625,2,1,16,0.0052,,,no dominant sense (top 0.63)
H6594,pish.tah,judgment,flax,"lino; por implicación, una mecha (pábilo)",0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H6595,pat,judgment,morsel,"un bocado, pedazo (de pan)",0.333,3,1,15,0.0049,,,no dominant sense (top 0.33)
H6596,pot,judgment,hinge,"un orificio, es decir bisagra o las partes íntimas femeninas",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6597,pit.om,mechanical,suddenly,"de repente, súbitamente",0.960,1,1,25,0.0082,"de repente, súbitamente",definition_es-head,
H6598,pat.bag,judgment,choice,"un manjar, alimento delicado",0.500,3,1,8,0.0026,,,no dominant sense (top 0.50)
H6599,pit.gam,judgment,edict,una sentencia (judicial),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6600,pit.gam,judgment,edict,"(arameo) una palabra, respuesta, carta o decreto",0.500,2,1,6,0.0020,,,no dominant sense (top 0.50)
H6601,pa.tah,judgment,to open wide,"abrir, es decir, ser (causativamente, hacer) amplio; usualmente figurativamente…",0.607,3,2,28,0.0092,,,no dominant sense (top 0.61)
H6602,pe.tu.el,proper-noun,Pethuel,"Petuel, un israelita",1.000,0,1,1,0.0003,Pethuel,tbesh-en-placeholder,
H6603,pit.tu.ach,judgment,engraving,"escultura, grabado (en bajo o alto relieve o incluso en hueco)",0.818,2,1,11,0.0036,,,no dominant sense (top 0.82)
H6604,pe.tor,proper-noun,Pethor,"Petor, un lugar en Mesopotamia",0.500,0,1,2,0.0007,Pethor,tbesh-en-placeholder,
H6605,pa.tach,judgment,to open,"abrir de par en par (literal o figuradamente); específicamente, soltar, comenza…",0.389,4,2,144,0.0472,,,no dominant sense (top 0.39)
H6606,pe.tach,mechanical,to open,(arameo) abrir,1.000,1,1,2,0.0007,abrir,tbesh-map,
H6607,pe.tach,judgment,entrance,"una abertura (literalmente), es decir, puerta (portón) o entrada",0.811,4,1,164,0.0538,,,no dominant sense (top 0.81)
H6608,pe.tach,mechanical,opening,"apertura (figuradamente), es decir revelación",1.000,0,1,1,0.0003,apertura,definition_es-head,
H6609,pe.ti.chah,mechanical,drawn sword,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6610,pit.chon,mechanical,opening,apertura (el acto),1.000,1,1,2,0.0007,apertura,definition_es-head,
H6611,pe.tach.yah,proper-noun,Pethahiah,"Petaías, nombre de cuatro israelitas",1.000,1,1,4,0.0013,Pethahiah,tbesh-en-placeholder,
H6612,pe.ti,judgment,simple,"simple, ingenuo (es decir, seducible)",0.368,5,2,19,0.0062,,,no dominant sense (top 0.37)
H6613,pe.tay,mechanical,breadth,"(arameo) abierto, es decir (como sustantivo) anchura",1.000,1,1,2,0.0007,abierto,definition_es-head,
H6614,pe.ti.gil,mechanical,robe,probablemente un manto adornado para días festivos,1.000,0,1,1,0.0003,manto,tbesh-map,
H6615,pe.tay.yut,mechanical,naivite,"necedad (es decir, dejarse seducir)",1.000,0,1,1,0.0003,necedad,definition_es-head,
H6616,pa.til,judgment,cord,"cordón, hilo torcido, cinta",0.818,2,1,11,0.0036,,,no dominant sense (top 0.82)
H6617,pa.tal,judgment,to twist,"torcer, es decir (literalmente) luchar o (figurativamente) ser (moralmente) tor…",0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H6618,pe.tal.tol,mechanical,twisted,"tortuoso (es decir, astuto)",1.000,0,1,1,0.0003,tortuoso,definition_es-head,
H6619,pi.tom,proper-noun,Pithom,"Pitón, un lugar en Egipto",1.000,0,1,1,0.0003,Pithom,tbesh-en-placeholder,
H6620,pe.ten,mechanical,cobra,un áspid (por sus contorsiones),1.000,1,1,6,0.0020,áspid,definition_es-head,
H6621,pe.ta,judgment,suddenness,"un parpadeo, es decir, un instante (usado solo (con o sin preposición) adverbia…",0.429,3,1,7,0.0023,,,no dominant sense (top 0.43)
H6622,pa.tar,mechanical,to interpret,"abrir, es decir, (figurativamente) interpretar (un sueño)",1.000,1,1,9,0.0030,abrir,definition_es-head,
H6623,pit.ron,judgment,interpretation,interpretación (de un sueño),0.600,2,1,5,0.0016,,,no dominant sense (top 0.60)
H6624,pat.ros,proper-noun,Pathros,"Patros, una parte de Egipto",1.000,1,1,5,0.0016,Pathros,tbesh-en-placeholder,
H6625,pat.ru.si,proper-noun,Pathrusim,"un patrusita, habitante de Patros",1.000,1,1,2,0.0007,Pathrusim,tbesh-en-placeholder,
H6626,pa.tat,mechanical,to break,"abrir, es decir romper",1.000,0,1,1,0.0003,quebrar,tbesh-map,
H6627,tsa.ah,judgment,excrement,"flujo, es decir excremento (humano)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6628,tse.el,mechanical,lotus,el loto (árbol),1.000,1,1,2,0.0007,loto,definition_es-head,
H6629,tson,judgment,flock,un nombre colectivo para un rebaño (de ovejas o cabras); también figurativament…,0.569,2,2,274,0.0898,,,no dominant sense (top 0.57)
H6630,tsa.a.nan,proper-noun,Zaanan,"Zaanán, un lugar en Palestina",1.000,0,1,1,0.0003,Zaanan,tbesh-en-placeholder,
H6631,tse.e.tsa,judgment,offspring,"descendencia, es decir, vástagos, hijos, renuevos",0.727,2,1,11,0.0036,,,no dominant sense (top 0.73)
H6632,tsav,judgment,litter,un palanquín o palio (como cubierta); también una especie de lagarto (probablem…,0.333,0,2,3,0.0010,,,no dominant sense (top 0.33)
H6633,tsa.va,judgment,to serve,"reunir en masa (un ejército o siervos), hacer la guerra, servir, militar",0.357,3,1,14,0.0046,,,no dominant sense (top 0.36)
H6634,tse.va,mechanical,to will,(arameo) complacer,0.900,1,1,10,0.0033,complacer,definition_es-head,
H6635,tsa.va,judgment,army,"una masa de personas (o figurativamente, de cosas), especialmente organizada pa…",0.659,5,1,484,0.1587,,,denylist
H6636,tse.vo.im,proper-noun,Zeboiim,"Zeboim o Zebijim, un lugar en Palestina",1.000,1,1,5,0.0016,Zeboiim,tbesh-en-placeholder,
H6637,tso.ve.vah,proper-noun,Zobebah,"Hazobeba, una israelita",1.000,0,1,1,0.0003,Zobebah,tbesh-en-placeholder,
H6638,tsa.vah,judgment,to swell,"acumular, es decir hincharse; específicamente, formar un ejército contra",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6639,tsa.veh,mechanical,swollen,túrgido (hinchado),1.000,0,1,1,0.0003,túrgido,definition_es-head,
H6640,tse.vu,mechanical,thing,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6641,tsa.vu.a,mechanical,variegated,"teñido (a rayas), es decir la hiena",1.000,0,1,1,0.0003,teñido,definition_es-head,
H6642,tsa.vat,mechanical,to serve,"asir, es decir repartir",1.000,0,1,1,0.0003,servir,tbesh-map,
H6643,tse.vi,judgment,beauty,esplendor (como llamativo); también una gacela (como hermosa),0.485,3,2,33,0.0108,,,no dominant sense (top 0.48)
H6644,tsiv.ya,proper-noun,Zibia,"Sibia, un israelita",1.000,0,1,1,0.0003,Zibia,tbesh-en-placeholder,
H6645,tsiv.y.yah,proper-noun,Zibiah,"Sibia, un israelita",1.000,1,1,2,0.0007,Zibiah,tbesh-en-placeholder,
H6646,tse.viy.yah,mechanical,gazelle,una gacela hembra,1.000,1,1,2,0.0007,gacela hembra,definition_es-head,
H6647,tse.va,judgment,to drench,(arameo) mojar,0.400,2,1,5,0.0016,,,no dominant sense (top 0.40)
H6648,tse.va,mechanical,dye,un tinte (color),1.000,1,1,3,0.0010,tinte,definition_es-head,
H6649,tsiv.on,proper-noun,Zibeon,"Zibeón, un idumeo",1.000,1,1,8,0.0026,Zibeon,tbesh-en-placeholder,
H6650,tse.vo.im,proper-noun,Zeboim,"Zeboim, un lugar en Palestina",1.000,1,1,2,0.0007,Zeboim,tbesh-en-placeholder,
H6651,tsa.var,judgment,to heap,amontonar,0.571,1,1,7,0.0023,,,no dominant sense (top 0.57)
H6652,tsib.bur,mechanical,heap,un montón,1.000,0,1,1,0.0003,montón,definition_es-head,
H6653,tse.vet,mechanical,bundle,un manojo de espigas,1.000,0,1,1,0.0003,manojo de espigas,definition_es-head,
H6654,tsad,judgment,side,"un lado; figurativamente, un adversario",0.636,3,1,33,0.0108,,,no dominant sense (top 0.64)
H6655,tsad,mechanical,side,"(arameo) usado adverbialmente, al lado de",1.000,1,1,2,0.0007,usado adverbialmente,definition_es-head,
H6656,tse.da,mechanical,intended,(arameo) un designio (siniestro),1.000,0,1,1,0.0003,designio,definition_es-head,
H6657,tse.dad,proper-noun,Zedad,"Zedad, un lugar cerca de Palestina",1.000,1,1,2,0.0007,Zedad,tbesh-en-placeholder,
H6658,tsa.dah,judgment,to ambush,"perseguir; por implicación, desolar",0.333,0,2,3,0.0010,,,no dominant sense (top 0.33)
H6659,tsa.doq,proper-noun,Zadok,"Sadoc, nombre de ocho o nueve israelitas",1.000,1,1,53,0.0174,Zadok,tbesh-en-placeholder,
H6660,tse.diy.yah,mechanical,ambush,designio (propósito),1.000,1,1,2,0.0007,designio,definition_es-head,
H6661,tsid.dim,proper-noun,Ziddim,"Sidim, un lugar en Palestina",1.000,0,1,1,0.0003,Ziddim,tbesh-en-placeholder,
H6662,tsad.diq,judgment,righteous,justo,0.995,1,1,206,0.0675,,,denylist
H6663,tsa.daq,judgment,to justify,"ser (causativamente, hacer) justo (en sentido moral o forense)",0.317,7,1,41,0.0134,,,denylist
H6664,tse.deq,judgment,righteousness,"lo justo (natural, moral o legal); también (en abstracto) equidad o (figurativa…",0.992,1,1,119,0.0390,,,denylist
H6665,tsid.qah,mechanical,righteousness,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6666,tse.da.qah,judgment,righteousness,"rectitud (en abstracto), subjetivamente (rectitud), objetivamente (justicia), m…",0.987,1,1,157,0.0515,,,denylist
H6667,tsid.qiy.yah,proper-noun,Zedekiah,"Sedequías, nombre de seis israelitas",1.000,1,1,63,0.0207,Zedekiah,tbesh-en-placeholder,
H6668,tsa.hav,mechanical,to gleam,"relucir, es decir ser de color dorado",1.000,0,1,1,0.0003,relucir,definition_es-head,
H6669,tsa.hov,mechanical,yellow,de color dorado (rojizo),1.000,1,1,3,0.0010,de color dorado,definition_es-head,
H6670,tsa.hal,judgment,to cry out,"relucir, es decir, (figurativamente) estar alegre; por traslación, sonar claro…",0.444,3,2,9,0.0030,,,no dominant sense (top 0.44)
H6671,tsa.har,mechanical,to press,exprimir aceite,1.000,0,1,1,0.0003,exprimir aceite,definition_es-head,
H6672,tso.har,judgment,midday,"una luz (es decir, ventana); dual, doble luz, es decir, mediodía",0.625,2,2,24,0.0079,,,no dominant sense (top 0.63)
H6673,tsav,mechanical,command,"un mandato, precepto, mandamiento",1.000,1,1,9,0.0030,"mandato, precepto",definition_es-head,
H6674,tso,mechanical,filthy,manchado (como con excremento),1.000,1,1,2,0.0007,manchado,definition_es-head,
H6675,tso.ah,judgment,filth,"excremento; generalmente, suciedad; figurativamente, contaminación",0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H6676,tsav.var,mechanical,neck,(arameo) la nuca (cuello) (como aquello sobre lo que se atan las cargas),1.000,1,1,3,0.0010,cuello,tbesh-map,
H6677,tsav.var,mechanical,neck,la parte posterior del cuello (como aquella sobre la que se atan las cargas),0.857,2,2,42,0.0138,cuello,tbesh-map,
H6678,tso.va,proper-noun,Zobah,"Soba, una región de Siria",1.000,1,1,12,0.0039,Zobah,tbesh-en-placeholder,
H6679,tsud,mechanical,to hunt,"estar al acecho; por implicación, cazar un animal (figurativamente, a hombres);…",0.889,1,2,18,0.0059,estar al acecho,definition_es-head,
H6680,tsa.vah,mechanical,to command,"(intensivamente) constituir, ordenar/mandar",0.955,1,1,494,0.1620,mandar,tbesh-map,
H6681,tsa.vach,mechanical,to cry aloud,chillar (con júbilo),1.000,0,1,1,0.0003,chillar,definition_es-head,
H6682,tse.va.chah,mechanical,outcry,un chillido (de angustia),1.000,1,1,4,0.0013,chillido,definition_es-head,
H6683,tsu.lah,mechanical,deep,un abismo (del mar),1.000,0,1,1,0.0003,profundo,tbesh-map,
H6684,tsum,mechanical,to fast,"cubrir (la boca), es decir, ayunar",0.905,1,1,21,0.0069,cubrir,definition_es-head,
H6685,tsom,mechanical,fast,un ayuno,1.000,1,1,26,0.0085,ayuno,definition_es-head,
